Name,Surname,Class
Achille,Zeggdtrd,1
Zenio,Vschklc,0
Zenio,Zpit,0
Pino,Itqpscwcy,0
Achille,Bsryytksb,1
Zenio,Ohnzsc,0
Zenio,Ihxi,0
Pino,Pehaksj,0
Pino,Sqmwnyjm,0
Zenio,Rpholinq,0
Zenio,Zguwoh,0
Zenio,Jdajdyztm,0
Pino,Dqealwfat,0
Pino,Hhzosg,0
Zenio,Mzkstsligq,0
Achille,Vuaex,1
Zenio,Wltfhn,0
Achille,Ejdkjjmtv,1
Achille,Akstjvuzot,1
Achille,Rogpdi,1
Achille,Fkcr,1
Zenio,Eedya,0
Pino,Yfsw,0
Pino,Qyjmrzlzc,0
Zenio,Brqbw,0
Achille,Gwnkdl,1
Pino,Lwpndb,0
Zenio,Mbsnduhxco,0
Achille,Tarxib,1
Pino,Gpzs,0
Pino,Znhvd,0
Pino,Yertx,0
Achille,Kbzcrej,1
Pino,Lqxld,0
Zenio,Ihdkyiypvn,0
Achille,Ysha,1
Zenio,Cqveqmwuv,0
Zenio,Cbdqvciw,0
Achille,Jjwmv,1
Achille,Tnyiewvfu,1
Achille,Xbdaps,1
Achille,Lnljkmqqhd,1
Zenio,Spznebtptp,0
Achille,Nlzeeryjla,1
Zenio,Lkfjluvx,0
Achille,Houa,1
Pino,Qihr,0
Zenio,Qjydhgk,0
Zenio,Jyhuf,0
Pino,Eyvy,0
Pino,Qevmcggb,0
Pino,Sxkyfiphh,0
Achille,Myke,1
Pino,Hfhwcunzeb,0
Pino,Ejtm,0
Achille,Shiaaky,1
Pino,Tgcarrjz,0
Pino,Bufvvf,0
Pino,Gphxxwup,0
Zenio,Uyinec,0
Zenio,Ejcav,0
Pino,Elks,0
Pino,Tnjs,0
Zenio,Hcux,0
Pino,Ndzggtyh,0
Pino,Jhrpabs,0
Pino,Nutuoha,0
Zenio,Hzzdsw,0
Pino,Rdll,0
Zenio,Zjccs,0
Zenio,Npznm,0
Achille,Olvs,1
Achille,Jyfoxk,1
Pino,Frreu,0
Pino,Xdzrnlsqfc,0
Achille,Gniey,1
Pino,Qkbhxo,0
Zenio,Ymgtm,0
Achille,Yyftclrfmq,1
Pino,Xwsvmj,0
Pino,Mluzgzq,0
Achille,Njufzjkomt,1
Achille,Vmhl,1
Pino,Jahvzbne,0
